# file...... wh.csv
# date...... Mon Nov 17 11:39:25 2025
# user...... midrar
# host...... (null)
# target.... waterheater 21
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,is_waterheater_on, temperature, height, water_demand
2021-12-24 16:00:00 PST,+0,+150,+3.782,+0
2021-12-24 16:01:00 PST,+0,+149.991,+3.782,+0
2021-12-24 16:02:00 PST,+0,+149.983,+3.782,+0
2021-12-24 16:03:00 PST,+0,+149.974,+3.782,+0
2021-12-24 16:04:00 PST,+0,+149.966,+3.782,+0
2021-12-24 16:05:00 PST,+0,+149.957,+3.782,+0
2021-12-24 16:06:00 PST,+0,+149.948,+3.782,+0
2021-12-24 16:07:00 PST,+0,+149.94,+3.782,+0
2021-12-24 16:08:00 PST,+0,+149.931,+3.782,+0
2021-12-24 16:09:00 PST,+0,+149.923,+3.782,+0
2021-12-24 16:10:00 PST,+0,+149.914,+3.782,+0
2021-12-24 16:11:00 PST,+0,+149.905,+3.782,+0
2021-12-24 16:12:00 PST,+0,+149.897,+3.782,+0
2021-12-24 16:13:00 PST,+0,+149.888,+3.782,+0
2021-12-24 16:14:00 PST,+0,+149.88,+3.782,+0
2021-12-24 16:15:00 PST,+0,+149.871,+3.782,+0
2021-12-24 16:16:00 PST,+0,+149.863,+3.782,+0
2021-12-24 16:17:00 PST,+0,+149.854,+3.782,+0
2021-12-24 16:18:00 PST,+0,+149.845,+3.782,+0
2021-12-24 16:19:00 PST,+0,+149.837,+3.782,+0
2021-12-24 16:20:00 PST,+0,+149.828,+3.782,+0
2021-12-24 16:21:00 PST,+0,+149.82,+3.782,+0
2021-12-24 16:22:00 PST,+0,+149.811,+3.782,+0
2021-12-24 16:23:00 PST,+0,+149.803,+3.782,+0
2021-12-24 16:24:00 PST,+0,+149.794,+3.782,+0
2021-12-24 16:25:00 PST,+0,+149.785,+3.782,+0
2021-12-24 16:26:00 PST,+0,+149.777,+3.782,+0
2021-12-24 16:27:00 PST,+0,+149.768,+3.782,+0
2021-12-24 16:28:00 PST,+0,+149.76,+3.782,+0
2021-12-24 16:29:00 PST,+0,+149.751,+3.782,+0
2021-12-24 16:30:00 PST,+0,+149.743,+3.782,+0
2021-12-24 16:31:00 PST,+0,+149.734,+3.782,+0
2021-12-24 16:32:00 PST,+0,+149.725,+3.782,+0
2021-12-24 16:33:00 PST,+0,+149.717,+3.782,+0
2021-12-24 16:34:00 PST,+0,+149.708,+3.782,+0
2021-12-24 16:35:00 PST,+0,+149.7,+3.782,+0
2021-12-24 16:36:00 PST,+0,+149.691,+3.782,+0
2021-12-24 16:37:00 PST,+0,+149.683,+3.782,+0
2021-12-24 16:38:00 PST,+0,+149.674,+3.782,+0
2021-12-24 16:39:00 PST,+0,+149.666,+3.782,+0
2021-12-24 16:40:00 PST,+0,+149.657,+3.782,+0
2021-12-24 16:41:00 PST,+0,+149.649,+3.782,+0
2021-12-24 16:42:00 PST,+0,+149.64,+3.782,+0
2021-12-24 16:43:00 PST,+0,+149.631,+3.782,+0
2021-12-24 16:44:00 PST,+0,+149.623,+3.782,+0
2021-12-24 16:45:00 PST,+0,+149.614,+3.782,+0
2021-12-24 16:46:00 PST,+0,+149.606,+3.782,+0
2021-12-24 16:47:00 PST,+0,+149.597,+3.782,+0
2021-12-24 16:48:00 PST,+0,+149.589,+3.782,+0
2021-12-24 16:49:00 PST,+0,+149.58,+3.782,+0
2021-12-24 16:50:00 PST,+0,+149.572,+3.782,+0
2021-12-24 16:51:00 PST,+0,+149.563,+3.782,+0
2021-12-24 16:52:00 PST,+0,+149.555,+3.782,+0
2021-12-24 16:53:00 PST,+0,+149.546,+3.782,+0
2021-12-24 16:54:00 PST,+0,+149.538,+3.782,+0
2021-12-24 16:55:00 PST,+0,+149.529,+3.782,+0
2021-12-24 16:56:00 PST,+0,+149.521,+3.782,+0
2021-12-24 16:57:00 PST,+0,+149.512,+3.782,+0
2021-12-24 16:58:00 PST,+0,+149.504,+3.782,+0
2021-12-24 16:59:00 PST,+0,+149.495,+3.782,+0
2021-12-24 17:00:00 PST,+0,+149.486,+3.782,+0
2021-12-24 17:01:00 PST,+0,+149.478,+3.782,+0
2021-12-24 17:02:00 PST,+0,+149.469,+3.782,+0
2021-12-24 17:03:00 PST,+0,+149.461,+3.782,+0
2021-12-24 17:04:00 PST,+0,+149.452,+3.782,+0
2021-12-24 17:05:00 PST,+0,+149.444,+3.782,+0
2021-12-24 17:06:00 PST,+0,+149.435,+3.782,+0
2021-12-24 17:07:00 PST,+0,+149.427,+3.782,+0
2021-12-24 17:08:00 PST,+0,+149.418,+3.782,+0
2021-12-24 17:09:00 PST,+0,+149.41,+3.782,+0
2021-12-24 17:10:00 PST,+0,+149.401,+3.782,+0
2021-12-24 17:11:00 PST,+0,+149.393,+3.782,+0
2021-12-24 17:12:00 PST,+0,+149.384,+3.782,+0
2021-12-24 17:13:00 PST,+0,+149.376,+3.782,+0
2021-12-24 17:14:00 PST,+0,+149.367,+3.782,+0
2021-12-24 17:15:00 PST,+0,+149.359,+3.782,+0
2021-12-24 17:16:00 PST,+0,+149.35,+3.782,+0
2021-12-24 17:17:00 PST,+0,+149.342,+3.782,+0
2021-12-24 17:18:00 PST,+0,+149.333,+3.782,+0
2021-12-24 17:19:00 PST,+0,+149.325,+3.782,+0
2021-12-24 17:20:00 PST,+0,+149.316,+3.782,+0
2021-12-24 17:21:00 PST,+0,+149.308,+3.782,+0
2021-12-24 17:22:00 PST,+0,+149.299,+3.782,+0
2021-12-24 17:23:00 PST,+0,+149.291,+3.782,+0
2021-12-24 17:24:00 PST,+0,+149.282,+3.782,+0
2021-12-24 17:25:00 PST,+0,+149.274,+3.782,+0
2021-12-24 17:26:00 PST,+0,+149.265,+3.782,+0
2021-12-24 17:27:00 PST,+0,+149.257,+3.782,+0
2021-12-24 17:28:00 PST,+0,+149.248,+3.782,+0
2021-12-24 17:29:00 PST,+0,+149.24,+3.782,+0
2021-12-24 17:30:00 PST,+0,+149.232,+3.782,+0
2021-12-24 17:31:00 PST,+0,+149.223,+3.782,+0
2021-12-24 17:32:00 PST,+0,+149.215,+3.782,+0
2021-12-24 17:33:00 PST,+0,+149.206,+3.782,+0
2021-12-24 17:34:00 PST,+0,+149.198,+3.782,+0
2021-12-24 17:35:00 PST,+0,+149.189,+3.782,+0
2021-12-24 17:36:00 PST,+0,+149.181,+3.782,+0
2021-12-24 17:37:00 PST,+0,+149.172,+3.782,+0
2021-12-24 17:38:00 PST,+0,+149.164,+3.782,+0
2021-12-24 17:39:00 PST,+0,+149.155,+3.782,+0
2021-12-24 17:40:00 PST,+0,+149.147,+3.782,+0
2021-12-24 17:41:00 PST,+0,+149.138,+3.782,+0
2021-12-24 17:42:00 PST,+0,+149.13,+3.782,+0
2021-12-24 17:43:00 PST,+0,+149.121,+3.782,+0
2021-12-24 17:44:00 PST,+0,+149.113,+3.782,+0
2021-12-24 17:45:00 PST,+0,+149.105,+3.782,+0
2021-12-24 17:46:00 PST,+0,+149.096,+3.782,+0
2021-12-24 17:47:00 PST,+0,+149.088,+3.782,+0
2021-12-24 17:48:00 PST,+0,+149.079,+3.782,+0
2021-12-24 17:49:00 PST,+0,+149.071,+3.782,+0
2021-12-24 17:50:00 PST,+0,+149.062,+3.782,+0
2021-12-24 17:51:00 PST,+0,+149.054,+3.782,+0
2021-12-24 17:52:00 PST,+0,+149.045,+3.782,+0
2021-12-24 17:53:00 PST,+0,+149.037,+3.782,+0
2021-12-24 17:54:00 PST,+0,+149.028,+3.782,+0
2021-12-24 17:55:00 PST,+0,+149.02,+3.782,+0
2021-12-24 17:56:00 PST,+0,+149.012,+3.782,+0
2021-12-24 17:57:00 PST,+0,+149.003,+3.782,+0
2021-12-24 17:58:00 PST,+0,+148.995,+3.782,+0
2021-12-24 17:59:00 PST,+0,+148.986,+3.782,+0
2021-12-24 18:00:00 PST,+0,+148.978,+3.782,+0
2021-12-24 18:01:00 PST,+0,+148.969,+3.782,+0
2021-12-24 18:02:00 PST,+0,+148.961,+3.782,+0
2021-12-24 18:03:00 PST,+0,+148.952,+3.782,+0
2021-12-24 18:04:00 PST,+0,+148.944,+3.782,+0
2021-12-24 18:05:00 PST,+0,+148.936,+3.782,+0
2021-12-24 18:06:00 PST,+0,+148.927,+3.782,+0
2021-12-24 18:07:00 PST,+0,+148.919,+3.782,+0
2021-12-24 18:08:00 PST,+0,+148.91,+3.782,+0
2021-12-24 18:09:00 PST,+0,+148.902,+3.782,+0
2021-12-24 18:10:00 PST,+0,+148.893,+3.782,+0
2021-12-24 18:11:00 PST,+0,+148.885,+3.782,+0
2021-12-24 18:12:00 PST,+0,+148.877,+3.782,+0
2021-12-24 18:13:00 PST,+0,+148.868,+3.782,+0
