# file...... meter_data.csv
# date...... Mon Nov 17 11:39:25 2025
# user...... midrar
# host...... (null)
# target.... triplex_meter 19
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,measured_power.real, measured_current_1, measured_voltage_1
2021-12-24 16:00:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 16:10:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 16:20:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 16:30:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 16:40:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 16:50:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 17:00:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 17:10:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 17:20:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 17:30:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 17:40:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 17:50:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 18:00:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 18:10:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 18:20:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 18:30:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 18:40:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 18:50:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 19:00:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 19:10:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 19:20:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 19:30:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 19:40:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 19:50:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 20:00:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 20:10:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 20:20:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 20:30:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 20:40:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 20:50:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 21:00:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 21:10:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 21:20:00 PST,+0,+0+0j,+120.089+120d
